Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
SEQ-LCV@RR, , , , , ,6/29/2024,1:31:59 PM,Sb 206.836,0.01170047153,Sb,206.831,0.01170047153,0.0117,mg/L,mg/L,24.49956621,1,0.01109928366,0.01109928366,2,0.01368328569,0.01368328569,3,0.01031884525,0.01031884525,
SEQ-LCV@RR, , , , , ,6/29/2024,1:31:59 PM,Se 196.026,0.009586054767,Se,196.024,0.009586054767,0.0096,mg/L,mg/L,11.12819993,1,0.0114196651,0.0114196651,2,0.01203051206,0.01203051206,3,0.005307987147,0.005307987147,
SEQ-LCV@RR, , , , , ,6/29/2024,1:31:59 PM,Sn 189.927,0.01078902742,Sn,189.938,0.01078902742,0.0108,mg/L,mg/L,46.03093768,1,0.0100383498,0.0100383498,2,0.01089545001,0.01089545001,3,0.01143328244,0.01143328244,
SEQ-LCV@RR, , , , , ,6/29/2024,1:31:59 PM,Ti 337.279,0.009444649161,Ti,337.265,0.009444649161,0.0094,mg/L,mg/L,687.9794414,1,0.009774600869,0.009774600869,2,0.01000798658,0.01000798658,3,0.008551360039,0.008551360039,
SEQ-LCV@RR, , , , , ,6/29/2024,1:31:59 PM,Tl 351.924,0.0282409408,Tl,351.914,0.0282409408,0.0282,mg/L,mg/L,54.487667,1,0.006839316639,0.006839316639,2,0.05136130897,0.05136130897,3,0.0265221968,0.0265221968,
SEQ-LCV@RR, , , , , ,6/29/2024,1:31:59 PM,V 290.880,0.01164848362,V,290.878,0.01164848362,0.0116,mg/L,mg/L,906.2282885,1,0.01144116578,0.01144116578,2,0.01135445822,0.01135445822,3,0.01214982687,0.01214982687,
SEQ-LCV@RR, , , , , ,6/29/2024,1:31:59 PM,Zn 206.200,0.009991741375,Zn,206.202,0.009991741375,0.0100,mg/L,mg/L,287.1454705,1,0.009909942823,0.009909942823,2,0.01011353218,0.01011353218,3,0.00995174912,0.00995174912,
SEQ-LCV@RR, , , , , ,6/29/2024,1:31:59 PM,Zr 343.823,0.008100243656,Zr,343.833,0.008100243656,0.0081,mg/L,mg/L,1689.678487,1,0.007783481078,0.007783481078,2,0.00793527899,0.00793527899,3,0.008581970898,0.008581970898,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Y radial,95.363339,Y,371.051,95.363339,95.4,%,%,495034.1928,1,95.9162374,95.9162374,2,94.29305693,94.29305693,3,95.88072268,95.88072268,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Y axial,96.22826806,Y,371.051,96.22826806,96.2,%,%,2637426.467,1,96.36059048,96.36059048,2,96.13230595,96.13230595,3,96.19190774,96.19190774,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Ag 328.068,0.006776687982,Ag,328.072,0.006776687982,0.0068,mg/L,mg/L,298.2954706,1,0.006806479018,0.006806479018,2,0.006601764557,0.006601764557,3,0.006921820371,0.006921820371,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Al 396.153,0.03033552523,Al,396.176,0.03033552523,0.0303,mg/L,mg/L,275.6457122,1,0.02263309269,0.02263309269,2,0.03845085605,0.03845085605,3,0.02992262694,0.02992262694,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,As 188.979,0.01517146827,As,188.974,0.01517146827,0.0152,mg/L,mg/L,15.71767137,1,0.01802677906,0.01802677906,2,0.01458870631,0.01458870631,3,0.01289891943,0.01289891943,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,B 208.889,0.01515304216,B,208.948,0.01515304216,0.0152,mg/L,mg/L,89.42332991,1,0.01485865403,0.01485865403,2,0.01599054049,0.01599054049,3,0.01460993195,0.01460993195,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Ba 233.527,0.01242808278,Ba,233.516,0.01242808278,0.0124,mg/L,mg/L,89.79274525,1,0.01204625477,0.01204625477,2,0.01220893414,0.01220893414,3,0.01302905942,0.01302905942,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Be 313.107,0.01463375358,Be,313.103,0.01463375358,0.0146,mg/L,mg/L,21152.27275,1,0.0145922678,0.0145922678,2,0.01468039209,0.01468039209,3,0.01462860085,0.01462860085,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Ca 317.933,0.01176202115,Ca,317.912,0.01176202115,0.0118,mg/L,mg/L,230.592842,1,0.01520947599,0.01520947599,2,0.008010750304,0.008010750304,3,0.01206583716,0.01206583716,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Cd 228.802,0.01440289111,Cd,228.798,0.01440289111,0.0144,mg/L,mg/L,297.5611813,1,0.01419321033,0.01419321033,2,0.01461806107,0.01461806107,3,0.01439740193,0.01439740193,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Co 228.616,0.01458280548,Co,228.613,0.01458280548,0.0146,mg/L,mg/L,260.3211102,1,0.01428751128,0.01428751128,2,0.01443837859,0.01443837859,3,0.01502252657,0.01502252657,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Cr 267.716,0.0164426501,Cr,267.707,0.0164426501,0.0164,mg/L,mg/L,764.7216971,1,0.01648479395,0.01648479395,2,0.01651463427,0.01651463427,3,0.01632852207,0.01632852207,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Cu 327.393,0.01301882889,Cu,327.386,0.01301882889,0.0130,mg/L,mg/L,1008.913486,1,0.01339738658,0.01339738658,2,0.01320818421,0.01320818421,3,0.0124509159,0.0124509159,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Fe 238.204,0.01531014265,Fe,238.198,0.01531014265,0.0153,mg/L,mg/L,91.48074876,1,0.01515888543,0.01515888543,2,0.01535157874,0.01535157874,3,0.01541996377,0.01541996377,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,K 766.490,-0.005195519501,K,766.43,-0.005195519501,-0.0052,mg/L,mg/L,-14.14534476,1,-0.02460510206,-0.02460510206,2,0.02224024122,0.02224024122,3,-0.01322169767,-0.01322169767,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Mg 285.213,0.01540738887,Mg,285.206,0.01540738887,0.0154,mg/L,mg/L,342.1146908,1,0.01509044282,0.01509044282,2,0.01550439718,0.01550439718,3,0.01562732662,0.01562732662,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Mn 257.610,0.01442731675,Mn,257.609,0.01442731675,0.0144,mg/L,mg/L,577.0643625,1,0.01401243126,0.01401243126,2,0.01475378255,0.01475378255,3,0.01451573645,0.01451573645,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Mo 202.031,0.01517551821,Mo,202.029,0.01517551821,0.0152,mg/L,mg/L,206.4891182,1,0.01523529255,0.01523529255,2,0.01506586229,0.01506586229,3,0.0152253998,0.0152253998,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Na 589.592,0.0192364778,Na,589.535,0.0192364778,0.0192,mg/L,mg/L,288.4496116,1,0.01851036115,0.01851036115,2,0.02084404942,0.02084404942,3,0.01835502285,0.01835502285,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Ni 231.604,0.01613364666,Ni,231.598,0.01613364666,0.0161,mg/L,mg/L,467.8313784,1,0.01607780123,0.01607780123,2,0.01616180981,0.01616180981,3,0.01616132895,0.01616132895,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Pb 220.353,0.01750099643,Pb,220.35,0.01750099643,0.0175,mg/L,mg/L,76.77588179,1,0.01666427074,0.01666427074,2,0.01776302946,0.01776302946,3,0.01807568909,0.01807568909,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Sb 206.836,0.01753430002,Sb,206.831,0.01753430002,0.0175,mg/L,mg/L,36.7151775,1,0.02096583394,0.02096583394,2,0.01626317057,0.01626317057,3,0.01537389555,0.01537389555,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Se 196.026,0.01361021547,Se,196.024,0.01361021547,0.0136,mg/L,mg/L,15.79974136,1,0.0119174812,0.0119174812,2,0.01153317025,0.01153317025,3,0.01737999498,0.01737999498,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Sn 189.927,0.01671977516,Sn,189.938,0.01671977516,0.0167,mg/L,mg/L,71.32533628,1,0.01744619051,0.01744619051,2,0.01615987058,0.01615987058,3,0.0165532644,0.0165532644,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Ti 337.279,0.01597867505,Ti,337.265,0.01597867505,0.0160,mg/L,mg/L,1163.948745,1,0.01536564775,0.01536564775,2,0.01590092621,0.01590092621,3,0.0166694512,0.0166694512,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Tl 351.924,0.01821626966,Tl,351.914,0.01821626966,0.0182,mg/L,mg/L,34.92064295,1,0.005978119086,0.005978119086,2,0.05116517139,0.05116517139,3,-0.002494481505,-0.002494481505,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,V 290.880,0.01635030458,V,290.878,0.01635030458,0.0164,mg/L,mg/L,1272.06455,1,0.01619159168,0.01619159168,2,0.01616604604,0.01616604604,3,0.01669327603,0.01669327603,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Zn 206.200,0.01524490925,Zn,206.202,0.01524490925,0.0152,mg/L,mg/L,438.0708156,1,0.01514825318,0.01514825318,2,0.01523562991,0.01523562991,3,0.01535084466,0.01535084466,
SEQ-LCV@RR, , , , , ,6/29/2024,1:45:14 PM,Zr 343.823,0.01400682921,Zr,343.833,0.01400682921,0.0140,mg/L,mg/L,2921.751379,1,0.01350077981,0.01350077981,2,0.01432229999,0.01432229999,3,0.01419740782,0.01419740782,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Y radial,95.39585662,Y,371.051,95.39585662,95.4,%,%,495202.9928,1,95.30802321,95.30802321,2,95.66267104,95.66267104,3,95.21687562,95.21687562,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Y axial,95.20335065,Y,371.051,95.20335065,95.2,%,%,2609335.508,1,94.94837466,94.94837466,2,95.8019607,95.8019607,3,94.8597166,94.8597166,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Ag 328.068,0.02367792817,Ag,328.072,0.02367792817,0.0237,mg/L,mg/L,1043.679556,1,0.02342487298,0.02342487298,2,0.02218446129,0.02218446129,3,0.02542445024,0.02542445024,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Al 396.153,0.05226737544,Al,396.176,0.05226737544,0.0523,mg/L,mg/L,491.3457419,1,0.04451141936,0.04451141936,2,0.05651403727,0.05651403727,3,0.05577666971,0.05577666971,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,As 188.979,0.05426861824,As,188.974,0.05426861824,0.0543,mg/L,mg/L,56.1986242,1,0.05415382995,0.05415382995,2,0.0535006189,0.0535006189,3,0.05515140588,0.05515140588,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,B 208.889,0.0485974456,B,208.948,0.0485974456,0.0486,mg/L,mg/L,287.8056148,1,0.0490298989,0.0490298989,2,0.04799950882,0.04799950882,3,0.04876292907,0.04876292907,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Ba 233.527,0.04824873933,Ba,233.516,0.04824873933,0.0482,mg/L,mg/L,348.5965484,1,0.04800507689,0.04800507689,2,0.04712781762,0.04712781762,3,0.04961332347,0.04961332347,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Be 313.107,0.05001416893,Be,313.103,0.05001416893,0.0500,mg/L,mg/L,72277.62639,1,0.04879038675,0.04879038675,2,0.05042254216,0.05042254216,3,0.05082957786,0.05082957786,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Ca 317.933,0.05381046946,Ca,317.912,0.05381046946,0.0538,mg/L,mg/L,1054.947013,1,0.05445917175,0.05445917175,2,0.05108307839,0.05108307839,3,0.05588915822,0.05588915822,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Cd 228.802,0.05023528804,Cd,228.798,0.05023528804,0.0502,mg/L,mg/L,1038.463422,1,0.05070645688,0.05070645688,2,0.04988890633,0.04988890633,3,0.05011050092,0.05011050092,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Co 228.616,0.05201583816,Co,228.613,0.05201583816,0.0520,mg/L,mg/L,928.1561847,1,0.05211953359,0.05211953359,2,0.05150696486,0.05150696486,3,0.05242101602,0.05242101602,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Cr 267.716,0.05397239286,Cr,267.707,0.05397239286,0.0540,mg/L,mg/L,2510.18632,1,0.05446031225,0.05446031225,2,0.0537034605,0.0537034605,3,0.05375340583,0.05375340583,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Cu 327.393,0.04919347969,Cu,327.386,0.04919347969,0.0492,mg/L,mg/L,3813.98748,1,0.0492074962,0.0492074962,2,0.04884654092,0.04884654092,3,0.04952640196,0.04952640196,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Fe 238.204,0.05323291771,Fe,238.198,0.05323291771,0.0532,mg/L,mg/L,317.9812333,1,0.05358949335,0.05358949335,2,0.05301060048,0.05301060048,3,0.05309865928,0.05309865928,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,K 766.490,0.008368066679,K,766.43,0.008368066679,0.0084,mg/L,mg/L,22.78293597,1,-0.01708646472,-0.01708646472,2,0.01450722338,0.01450722338,3,0.02768344138,0.02768344138,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Mg 285.213,0.05226544149,Mg,285.206,0.05226544149,0.0523,mg/L,mg/L,1160.964914,1,0.05150736832,0.05150736832,2,0.05216627432,0.05216627432,3,0.05312268182,0.05312268182,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Mn 257.610,0.0495263185,Mn,257.609,0.0495263185,0.0495,mg/L,mg/L,1980.954861,1,0.04918897987,0.04918897987,2,0.04931804192,0.04931804192,3,0.0500719337,0.0500719337,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Mo 202.031,0.05185891634,Mo,202.029,0.05185891634,0.0519,mg/L,mg/L,705.6300654,1,0.05226254529,0.05226254529,2,0.05227422165,0.05227422165,3,0.05103998209,0.05103998209,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Na 589.592,0.05219292129,Na,589.535,0.05219292129,0.0522,mg/L,mg/L,782.6291291,1,0.04626737798,0.04626737798,2,0.04962205575,0.04962205575,3,0.06068933012,0.06068933012,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Ni 231.604,0.053347364,Ni,231.598,0.053347364,0.0533,mg/L,mg/L,1546.903087,1,0.05397734815,0.05397734815,2,0.05306147039,0.05306147039,3,0.05300327346,0.05300327346,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Pb 220.353,0.05481525141,Pb,220.35,0.05481525141,0.0548,mg/L,mg/L,240.4997101,1,0.05544560769,0.05544560769,2,0.05458812582,0.05458812582,3,0.05441202072,0.05441202072,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Sb 206.836,0.05357703765,Sb,206.831,0.05357703765,0.0536,mg/L,mg/L,112.1073611,1,0.05605257552,0.05605257552,2,0.05225303798,0.05225303798,3,0.05242549945,0.05242549945,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Se 196.026,0.05727695679,Se,196.024,0.05727695679,0.0573,mg/L,mg/L,66.4904117,1,0.05747169286,0.05747169286,2,0.05710768858,0.05710768858,3,0.05725148894,0.05725148894,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Sn 189.927,0.05473014133,Sn,189.938,0.05473014133,0.0547,mg/L,mg/L,233.4917674,1,0.0554899146,0.0554899146,2,0.05408522917,0.05408522917,3,0.05461528022,0.05461528022,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Ti 337.279,0.04973545228,Ti,337.265,0.04973545228,0.0497,mg/L,mg/L,3623.13999,1,0.04870605477,0.04870605477,2,0.04952545592,0.04952545592,3,0.05097484614,0.05097484614,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Tl 351.924,0.03861582625,Tl,351.914,0.03861582625,0.0386,mg/L,mg/L,73.45027124,1,0.03970732525,0.03970732525,2,0.05134493838,0.05134493838,3,0.02479521512,0.02479521512,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,V 290.880,0.05284664223,V,290.878,0.05284664223,0.0528,mg/L,mg/L,4111.471351,1,0.05267507382,0.05267507382,2,0.05302236242,0.05302236242,3,0.05284249046,0.05284249046,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Zn 206.200,0.05112320246,Zn,206.202,0.05112320246,0.0511,mg/L,mg/L,1469.199833,1,0.05145810322,0.05145810322,2,0.05090380449,0.05090380449,3,0.05100769967,0.05100769967,
SEQ-LCV@RR, , , , , ,6/29/2024,1:54:07 PM,Zr 343.823,0.05066010249,Zr,343.833,0.05066010249,0.0507,mg/L,mg/L,10567.41363,1,0.05088284167,0.05088284167,2,0.04994722861,0.04994722861,3,0.05115023718,0.05115023718,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Y radial,94.73629965,Y,371.051,94.73629965,94.7,%,%,491779.2111,1,95.25703144,95.25703144,2,93.75656483,93.75656483,3,95.19530268,95.19530268,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Y axial,91.26173697,Y,371.051,91.26173697,91.3,%,%,2501303.675,1,92.30218167,92.30218167,2,91.25875335,91.25875335,3,90.2242759,90.2242759,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Ag 328.068,0.5030593793,Ag,328.072,0.5030593793,0.5031,mg/L,mg/L,-80.94139763,1,0.4961401084,0.4961401084,2,0.5021409429,0.5021409429,3,0.5108970866,0.5108970866,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Al 396.153,102.2775633,Al,396.176,102.2775633,102.3,mg/L,mg/L,896781.8847,1,102.2277617,102.2277617,2,102.3988718,102.3988718,3,102.2060564,102.2060564,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,As 188.979,93.21814401,As,188.974,93.21814401,93.22,mg/L,mg/L,95962.10294,1,93.32650815,93.32650815,2,92.84987322,92.84987322,3,93.47805066,93.47805066,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,B 208.889,-0.009249294607,B,208.948,-0.009249294607,-0.0092,mg/L,mg/L,-56.97485435,1,-0.01120638103,-0.01120638103,2,-0.006573176727,-0.006573176727,3,-0.009968326061,-0.009968326061,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Ba 233.527,96.29850617,Ba,233.516,96.29850617,96.30,mg/L,mg/L,695755.523,1,95.21136779,95.21136779,2,95.11277909,95.11277909,3,98.57137163,98.57137163,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L, ,1, , ,2, , ,3, , ,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Ca 317.933,0.1068517942,Ca,317.912,0.1068517942,0.1069,mg/L,mg/L,2094.815048,1,0.1067565138,0.1067565138,2,0.1071223308,0.1071223308,3,0.1066765381,0.1066765381,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Cd 228.802,76.4555503,Cd,228.798,76.4555503,76.46,mg/L,mg/L,1584952.85,1,76.07980957,76.07980957,2,76.36660382,76.36660382,3,76.9202375,76.9202375,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Co 228.616,95.00115351,Co,228.613,95.00115351,95.00,mg/L,mg/L,1691901.067,1,94.82049108,94.82049108,2,94.82311723,94.82311723,3,95.35985221,95.35985221,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Cr 267.716,94.62253662,Cr,267.707,94.62253662,94.62,mg/L,mg/L,4401703.266,1,94.41056534,94.41056534,2,94.48060487,94.48060487,3,94.97643965,94.97643965,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Cu 327.393,104.6673032,Cu,327.386,104.6673032,104.7,mg/L,mg/L,8163595.729,1,102.9256253,102.9256253,2,104.7433907,104.7433907,3,106.3328937,106.3328937,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Fe 238.204,97.0208511,Fe,238.198,97.0208511,97.02,mg/L,mg/L,579542.7403,1,96.49055331,96.49055331,2,96.90143921,96.90143921,3,97.67056079,97.67056079,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,K 766.490,-0.002891156331,K,766.43,-0.002891156331,-0.0029,mg/L,mg/L,-7.871475231,1,0.02089686155,0.02089686155,2,-0.01839329301,-0.01839329301,3,-0.01117703753,-0.01117703753,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Mg 285.213,-0.0008867277102,Mg,285.206,-0.0008867277102,-0.0009,mg/L,mg/L,-3968.601533,1,-0.001255070995,-0.001255070995,2,-0.002866345377,-0.002866345377,3,0.001461233241,0.001461233241,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Mn 257.610,94.14225029,Mn,257.609,94.14225029,94.14,mg/L,mg/L,3765508.401,1,93.66744519,93.66744519,2,94.06284115,94.06284115,3,94.69646452,94.69646452,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Mo 202.031,-0.01677557475,Mo,202.029,-0.01677557475,-0.0168,mg/L,mg/L,-228.2606491,1,-0.01766663598,-0.01766663598,2,-0.01581578043,-0.01581578043,3,-0.01684430784,-0.01684430784,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Na 589.592,0.02737879176,Na,589.535,0.02737879176,0.0274,mg/L,mg/L,410.5430281,1,0.03473049415,0.03473049415,2,0.02731228792,0.02731228792,3,0.02009359319,0.02009359319,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Ni 231.604,94.57652472,Ni,231.598,94.57652472,94.58,mg/L,mg/L,2744419.74,1,94.42810059,94.42810059,2,94.41033891,94.41033891,3,94.89113466,94.89113466,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Pb 220.353,95.30539192,Pb,220.35,95.30539192,95.31,mg/L,mg/L,419430.6917,1,95.26441351,95.26441351,2,95.17713973,95.17713973,3,95.4746225,95.4746225,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Sb 206.836,-0.0004207526635,Sb,206.831,-0.0004207526635,-0.0004,mg/L,mg/L,3214.703005,1,-0.004492211839,-0.004492211839,2,-0.003315103544,-0.003315103544,3,0.006545057393,0.006545057393,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Se 196.026,101.3735488,Se,196.024,101.3735488,101.4,mg/L,mg/L,117683.5563,1,101.3590404,101.3590404,2,101.1674767,101.1674767,3,101.5941294,101.5941294,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Sn 189.927,-0.003272064229,Sn,189.938,-0.003272064229,-0.0033,mg/L,mg/L,-13.96683503,1,-0.005171925608,-0.005171925608,2,-0.001574807906,-0.001574807906,3,-0.003069459173,-0.003069459173,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Ti 337.279,-0.001850252999,Ti,337.265,-0.001850252999,-0.0019,mg/L,mg/L,-134.8588856,1,-0.001517578368,-0.001517578368,2,-0.001554130201,-0.001554130201,3,-0.002479050428,-0.002479050428,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Tl 351.924,115.6496156,Tl,351.914,115.6496156,115.6,mg/L,mg/L,224136.5655,1,115.2398209,115.2398209,2,115.6223236,115.6223236,3,116.0867023,116.0867023,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,V 290.880,99.59891632,V,290.878,99.59891632,99.60,mg/L,mg/L,7750654.614,1,97.98334416,97.98334416,2,99.67609486,99.67609486,3,101.1373099,101.1373099,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Zn 206.200,92.06714892,Zn,206.202,92.06714892,92.07,mg/L,mg/L,2645581.345,1,91.94274037,91.94274037,2,91.92301065,91.92301065,3,92.33569574,92.33569574,
SEQ-HCV1@100, , , , , ,6/29/2024,2:00:51 PM,Zr 343.823,-0.008309411585,Zr,343.833,-0.008309411585,-0.0083,mg/L,mg/L,-877.7250872,1,-0.00858898494,-0.00858898494,2,-0.008254773026,-0.008254773026,3,-0.008084476788,-0.008084476788,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Y radial,82.63839694,Y,371.051,82.63839694,82.6,%,%,428978.6049,1,82.51777475,82.51777475,2,82.63247677,82.63247677,3,82.76493931,82.76493931,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Y axial,77.06565509,Y,371.051,77.06565509,77.1,%,%,2112217.153,1,75.94545958,75.94545958,2,77.47722426,77.47722426,3,77.77428143,77.77428143,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Ag 328.068,-0.01072652856,Ag,328.072,-0.01072652856,-0.0107,mg/L,mg/L,-1649.093013,1,-0.010378736,-0.010378736,2,-0.01124153303,-0.01124153303,3,-0.01055931664,-0.01055931664,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Al 396.153,560.6350924,Al,396.176,560.6350924,560.6,mg/L,mg/L,4920867.874,1,559.4326289,559.4326289,2,570.8526455,570.8526455,3,551.620003,551.620003,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,As 188.979,-0.0001794574542,As,188.974,-0.0001794574542,-0.0002,mg/L,mg/L,-25.10446058,1,-0.003048099945,-0.003048099945,2,0.003441681899,0.003441681899,3,-0.0009319543159,-0.0009319543159,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,B 208.889,93.32332336,B,208.948,93.32332336,93.32,mg/L,mg/L,520982.7377,1,93.72480614,93.72480614,2,92.84251077,92.84251077,3,93.40265318,93.40265318,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Ba 233.527,0.03564597042,Ba,233.516,0.03564597042,0.0356,mg/L,mg/L,257.541698,1,0.03675489324,0.03675489324,2,0.03476536457,0.03476536457,3,0.03541765345,0.03541765345,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Be 313.107,0.001248249342,Be,313.103,0.001248249342,0.0012,mg/L,mg/L,1825.191296,1,0.001380751129,0.001380751129,2,0.001230737005,0.001230737005,3,0.001133259894,0.001133259894,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Ca 317.933,517.5587905,Ca,317.912,517.5587905,517.6,mg/L,mg/L,10146670.45,1,516.6292092,516.6292092,2,527.0183268,527.0183268,3,509.0288354,509.0288354,
SEQ-HCV2@500/100, , , , , ,6/29/2024,2:08:02 PM,Cd 228.802,0.002759638324,Cd,228.798,0.002759638324,0.0028,mg/L,mg/L,41.59307769,1,0.002536843358,0.002536843358,2,0.0032224804,0.0032224804,3,0.002519591213,0.002519591213,
